feeds_id,name,url,feed_type,media_id,media_name,media_url
348830,SportsDayDFW - Soccer - Girls,http://www.dallasnews.com/sports/high-schools/girls-soccer-news/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348831,SportsDayDFW - Other Sports,http://www.dallasnews.com/sports/high-schools/other-sports-news/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348832,Dallas Morning News - Fitness,http://www.dallasnews.com/lifestyles/health-and-fitness/fitness/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348833,SportsDayDFW - UNT Mean Green,http://www.dallasnews.com/sports/college-sports/unt-mean-green/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348834,SportsDayDFW - TV/Radio Listings,http://www.dallasnews.com/sports/more-sports/tv-radio-listings/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348835,SportsDayDFW - Soccer - Boys,http://www.dallasnews.com/sports/high-schools/boys-soccer-news/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348836,SportsDayDFW - Other Colleges,http://www.dallasnews.com/sports/college-sports/other-colleges/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348837,Dallas Morning News - Rockwall / Rowlett,http://www.dallasnews.com/news/community-news/rockwall-rowlett/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348838,Dallas Morning News - Mr. Dallas,http://www.dallasnews.com/lifestyles/arts/columnists/mr-dallas/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348839,Dallas Morning News - Mariana Greene,http://www.dallasnews.com/lifestyles/columnists/mariana-greene/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348840,Dallas Morning News - Howard Garrett,http://www.dallasnews.com/lifestyles/columnists/howard-garrett/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348841,Dallas Morning News - Health,http://www.dallasnews.com/lifestyles/health-and-fitness/health/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348842,Dallas Morning News - Garland/Mesquite,http://www.dallasnews.com/news/community-news/garland-mesquite/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348843,SportsDayDFW - Volleyball,http://www.dallasnews.com/sports/high-schools/volleyball-news/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348844,SportsDayDFW - Kevin Sherrington,http://www.dallasnews.com/sports/columnists/kevin-sherrington/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348845,Dallas Morning News - William McKenzie,http://www.dallasnews.com/opinion/columnists/william-mckenzie/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348846,Dallas Morning News - Ralph De La Cruz,http://www.dallasnews.com/opinion/columnists/ralph-de-la-cruz/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348847,Airline Biz Blog,http://aviationblog.dallasnews.com/feed/,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348848,The Scoop Blog,http://thescoopblog.dallasnews.com/feed,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348849,Texas Rangers Blog,http://rangersblog.dallasnews.com/feed/,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348850,Dallas Morning News - Business,http://www.dallasnews.com/business/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348851,Dallas Cowboys Blog,http://cowboysblog.dallasnews.com/feed/,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348852,Running Blog,http://runningblog.dallasnews.com/feed,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348853,Health Blog,http://healthblog.dallasnews.com/feed/,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348854,Dallas Morning News - Weather,http://www.dallasnews.com/weather/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348855,Dallas Morning News - Traffic,http://www.dallasnews.com/traffic/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348856,Dallas Morning News - Opinion,http://www.dallasnews.com/opinion/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348857,Dallas Morning News - Lottery,http://www.dallasnews.com/lottery/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348858,SportsDayDFW - Sports,http://www.dallasnews.com/sports/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348859,Irving Blog,http://irvingblog.dallasnews.com/feed,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348860,Frisco Blog,http://friscoblog.dallasnews.com/feed,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348861,Dallas Stars Blog,http://starsblog.dallasnews.com/feed/,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348862,Dallas Morning News - ebooks,http://www.dallasnews.com/ebooks/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348863,Dallas Morning News - Social,http://www.dallasnews.com/social/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348864,Dallas Morning News - Photos,http://www.dallasnews.com/photos/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348865,Dallas Morning News - Latest,http://www.dallasnews.com/latest/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348866,Crime Blog,http://crimeblog.dallasnews.com/feed/,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348867,Dallas Morning News - Autos,http://www.dallasnews.com/autos/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348868,Dallas Mavericks Blog,http://mavsblog.dallasnews.com/feed/,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348869,Center Stage,http://artsblog.dallasnews.com/feed/,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348870,Dallas Morning News - News,http://www.dallasnews.com/news/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348871,Dallas Morning News - Jobs,http://www.dallasnews.com/jobs/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
348872,Dallas Morning News - Home,http://www.dallasnews.com/?rss,syndicated,1228,Dallas Morning News NeighborsGo Blog,http://www.neighborsgo.com/index.php?page_id=1000
10842,(no name),http://theagencyblog.typepad.com/foaf.rdf,syndicated,1229,The Agency Blog,http://blog.gallucci.net/
10843,blog.gallucci.net | social media & search,http://feeds2.feedburner.com/gallucci,syndicated,1229,The Agency Blog,http://blog.gallucci.net/
348639,The Agency Blog,http://blog.gallucci.net/,web_page,1229,The Agency Blog,http://blog.gallucci.net/
8401,BarkingDogs.org - Taking back our neighborhood!,http://www.barkingdogs.org/news/node/feed,syndicated,1230,BarkingDogs.org | Taking back our neighborhood!,http://barkingdogs.org/news/
348642,BarkingDogs.org,http://barkingdogs.org/news/node/feed,syndicated,1230,BarkingDogs.org | Taking back our neighborhood!,http://barkingdogs.org/news/
8404,A Capital Idea,http://nstockdale.blogspot.com/feeds/posts/default?alt=rss,syndicated,1232,A Capital Idea,http://nstockdale.blogspot.com/
8405,A Capital Idea,http://nstockdale.blogspot.com/feeds/posts/default,syndicated,1232,A Capital Idea,http://nstockdale.blogspot.com/
8406,A Capital Idea,http://feeds.feedburner.com/acapitalidea,syndicated,1232,A Capital Idea,http://nstockdale.blogspot.com/
8407,A Capital Idea,http://www.blogger.com/feeds/5158072/posts/default,syndicated,1232,A Capital Idea,http://nstockdale.blogspot.com/
9578,The Cowtown Chronicles,http://feeds2.feedburner.com/CowtownChronicles,syndicated,1233,Cowtown Chronicles  ,http://www.cowtownchronicles.com/
348644,Cowtown Chronicles  ,http://www.cowtownchronicles.com/,web_page,1233,Cowtown Chronicles  ,http://www.cowtownchronicles.com/
8413,Dallas Blog,http://www.dallasblog.com/index2.php?option=com_rss&feed=rss0.91&no_html=1,syndicated,1235,Dallas Blog,http://www.dallasblog.com/
348645,Dallas Blog,http://www.dallasblog.com/index2.php?option=com_rss&feed=RSS0.91&no_html=1,syndicated,1235,Dallas Blog,http://www.dallasblog.com/
8414,Dallas Uptown Guide,http://www.dallasuptownguide.com/feed,syndicated,1236,Dallas Uptown Guide,http://www.dallasuptownguide.com/
8417,Fort Worthology,http://fortworthology.com/feed/rss/,syndicated,1238, Fort Worthology,http://fortworthology.com/
8418,Fort Worthology,http://fortworthology.com/feed/,syndicated,1238, Fort Worthology,http://fortworthology.com/
8419,Garry's Blog,http://www.blogger.com/feeds/3964096/posts/default,syndicated,1239,Garry's Blog,http://grj.blogspot.com/
8420,Garry's Blog,http://grj.blogspot.com/feeds/posts/default,syndicated,1239,Garry's Blog,http://grj.blogspot.com/
8421,Garry's Blog,http://grj.blogspot.com/feeds/posts/default?alt=rss,syndicated,1239,Garry's Blog,http://grj.blogspot.com/
8422,Dallas Metblogs,http://feeds.feedburner.com/MetrobloggingDallas,syndicated,1240,Dallas Metblogs,http://dallas.metblogs.com/
348646,Dallas Metblogs,http://dallas.metblogs.com/feed/atom/,syndicated,1240,Dallas Metblogs,http://dallas.metblogs.com/
8427,PegasusNews.com stories,http://www.pegasusnews.com/rss/headlines/,syndicated,1242,Pegasus News,http://www.pegasusnews.com/news/
348647,GuideLive,http://www.guidelive.com/feeds/rss,syndicated,1242,Pegasus News,http://www.pegasusnews.com/news/
8428,PhotoJournalism,http://markhancock.blogspot.com/feeds/posts/default?alt=rss,syndicated,1243,PhotoJournalism,http://markhancock.blogspot.com/
8429,PhotoJournalism,http://markhancock.blogspot.com/feeds/posts/default,syndicated,1243,PhotoJournalism,http://markhancock.blogspot.com/
8430,PhotoJournalism,http://www.blogger.com/feeds/5904006/posts/default,syndicated,1243,PhotoJournalism,http://markhancock.blogspot.com/
348648,PhotoJournalism,https://www.blogger.com/feeds/5904006/posts/default,syndicated,1243,PhotoJournalism,http://markhancock.blogspot.com/
8433,Round The Mound,http://roundthemound.com/?q=rss.xml,syndicated,1245,Round The Mound,http://roundthemound.com
348650,The Cross Timbers Gazette,http://www.crosstimbersgazette.com/feed/,syndicated,1245,Round The Mound,http://roundthemound.com
8434,Unfair Park,http://blogs.dallasobserver.com/unfairpark/atom.xml,syndicated,1246,Unfair Park,http://blogs.dallasobserver.com/unfairpark/
8435,Unfair Park,http://blogs.dallasobserver.com/unfairpark/index.xml,syndicated,1246,Unfair Park,http://blogs.dallasobserver.com/unfairpark/
251136,Controversy Spider Feed,http://blogs.dallasobserver.com/unfairpark/,syndicated,1246,Unfair Park,http://blogs.dallasobserver.com/unfairpark/
348649,Dallas Observer - News,http://www.dallasobserver.com/news.rss,syndicated,1246,Unfair Park,http://blogs.dallasobserver.com/unfairpark/
348899,Call Newspapers Calendar,http://www.callnewspapers.com/RSS9314.111215.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348900,Call Newspapers Impact News,http://www.callnewspapers.com/RSS8574.111215.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348901,Call Newspapers Around the Kitchen,http://www.callnewspapers.com/RSS34069.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348902,Call Newspapers Births,http://www.callnewspapers.com/RSS33621.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348903,Call Newspapers Business,http://www.callnewspapers.com/RSS34070.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348904,Call Newspapers Entertainment,http://www.callnewspapers.com/RSS34058.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348905,Call Newspapers Home & Garden,http://www.callnewspapers.com/RSS34067.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348906,Call Newspapers Nuptials,http://www.callnewspapers.com/RSS33698.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348907,Call Newspapers Opinions,http://www.callnewspapers.com/RSS33694.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348908,Call Newspapers Our Town,http://www.callnewspapers.com/RSS33693.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348909,Call Newspapers School News,http://www.callnewspapers.com/RSS34083.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348910,Call Newspapers Senior Living,http://www.callnewspapers.com/RSS34065.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348911,Call Newspapers Sports,http://www.callnewspapers.com/RSS33620.231111.xml,syndicated,1247,Call Newspapers,http://www.callnewspapers.com/
348651,news-daily.com stories,http://www.news-daily.com/rss/headlines/,syndicated,1248,Clayton News Daily,http://www.news-daily.com
8436,Jefferson County,http://feeds.feedburner.com/jeffersoncounty,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8437,Madison,http://feeds.feedburner.com/yahoo/cbxw,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8438,Monroe,http://feeds.feedburner.com/yahoo/axwt,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8439,North,http://feeds.feedburner.com/yahoo/ifde,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8440,South,http://feeds.feedburner.com/yahoo/jfom,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8441,St. Charles,http://feeds.feedburner.com/stcharles,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8442,St. Clair,http://feeds.feedburner.com/stclair,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8443,Suburban Journals Crime,http://feeds.feedburner.com/suburbanjournalscrime,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8444,Suburban Journals Education,http://feeds.feedburner.com/suburbanjournalseducation,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8445,Suburban Journals Life,http://feeds.feedburner.com/suburbanjournalslife,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8446,Suburban Journals News,http://feeds.feedburner.com/suburbanjournalsnews,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
8447,Suburban Journals Opinion,http://feeds.feedburner.com/suburbanjournalsopinion,syndicated,1249,Suburban Journals,http://suburbanjournals.stltoday.com/
